[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 03:32:20:378 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 3
[TRACE] 03:32:20:378 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 3

[TRACE] 03:32:20:479 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 4
[TRACE] 03:32:20:479 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 4

[TRACE] 03:32:21:81 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 5
[TRACE] 03:32:21:81 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 5

[TRACE] 03:32:21:182 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 6
[TRACE] 03:32:21:182 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 6

[TRACE] 03:32:21:283 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 7
[TRACE] 03:32:21:283 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 7

[TRACE] 03:32:21:886 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 8
[TRACE] 03:32:21:886 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 8

[TRACE] 03:32:21:987 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 9
[TRACE] 03:32:21:987 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 9

[TRACE] 03:32:22:88 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 10
[TRACE] 03:32:22:88 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 10

[TRACE] 03:32:22:690 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 11
[TRACE] 03:32:22:690 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 11

[TRACE] 03:32:22:791 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 12
[TRACE] 03:32:22:791 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 12

[TRACE] 03:32:22:892 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 13
[TRACE] 03:32:22:892 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 13

[TRACE] 03:32:23:495 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 14
[TRACE] 03:32:23:495 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 14

[TRACE] 03:32:23:596 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 15
[TRACE] 03:32:23:596 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 15

[TRACE] 03:32:23:697 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 16
[TRACE] 03:32:23:697 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 16

[TRACE] 03:32:24:298 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 17
[TRACE] 03:32:24:298 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 17

[TRACE] 03:32:24:399 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 18
[TRACE] 03:32:24:399 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 18

[TRACE] 03:32:24:500 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 19
[TRACE] 03:32:24:501 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 19

[TRACE] 03:32:24:595 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:32:25:103 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 20
[TRACE] 03:32:25:103 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 20

[TRACE] 03:32:25:205 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 21
[TRACE] 03:32:25:205 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 21

[TRACE] 03:32:25:205 nivel1/(13573:13573): Recurso a asignar B
[TRACE] 03:32:25:206 nivel1/(13573:13573): Personaje # termina.
[TRACE] 03:32:34:595 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:32:44:596 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:32:45:392 nivel1/(13573:13573): Acepto Personaje: en Socket: 6
[TRACE] 03:32:45:393 nivel1/(13573:13573): Pedido posicion recurso: F
[TRACE] 03:32:45:494 nivel1/(13573:13573): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 03:32:45:494 nivel1/(13573:13573): Movimiento personaje: x: 2, y: 1

[TRACE] 03:32:45:595 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 03:32:45:595 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 1

[TRACE] 03:32:45:695 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 03:32:45:695 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 2

[TRACE] 03:32:46:198 nivel1/(13573:13573): Acepto Personaje: en Socket: 7
[TRACE] 03:32:46:299 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 03:32:46:299 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 3

[TRACE] 03:32:46:299 nivel1/(13573:13573): Recurso a asignar F
[TRACE] 03:32:46:800 nivel1/(13573:13573): Pedido posicion recurso: H
[TRACE] 03:32:46:901 nivel1/(13573:13573): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 03:32:46:901 nivel1/(13573:13573): Movimiento personaje: x: 2, y: 1

[TRACE] 03:32:46:2 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 03:32:46:2 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 1

[TRACE] 03:32:47:103 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 03:32:47:103 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 1

[TRACE] 03:32:47:605 nivel1/(13573:13573): Pedido posicion recurso: H
[TRACE] 03:32:47:706 nivel1/(13573:13573): Personaje a mover @, posicionX 4 posicionY 3
[TRACE] 03:32:47:706 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 3

[TRACE] 03:32:47:808 nivel1/(13573:13573): Personaje a mover @, posicionX 5 posicionY 3
[TRACE] 03:32:47:808 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 3

[TRACE] 03:32:47:910 nivel1/(13573:13573): Personaje a mover @, posicionX 6 posicionY 3
[TRACE] 03:32:47:910 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 3

[TRACE] 03:32:48:513 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 03:32:48:513 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 1

[TRACE] 03:32:48:614 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 03:32:48:614 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 1

[TRACE] 03:32:48:716 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 03:32:48:716 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 1

[TRACE] 03:32:49:317 nivel1/(13573:13573): Personaje a mover @, posicionX 7 posicionY 3
[TRACE] 03:32:49:317 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 3

[TRACE] 03:32:49:419 nivel1/(13573:13573): Personaje a mover @, posicionX 8 posicionY 3
[TRACE] 03:32:49:419 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 3

[TRACE] 03:32:49:520 nivel1/(13573:13573): Personaje a mover @, posicionX 9 posicionY 3
[TRACE] 03:32:49:520 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 3

[TRACE] 03:32:50:124 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 03:32:50:124 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 1

[TRACE] 03:32:50:225 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 03:32:50:225 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 1

[TRACE] 03:32:50:327 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 03:32:50:327 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 1

[TRACE] 03:32:50:932 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 3
[TRACE] 03:32:50:932 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:32:51:33 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 03:32:51:33 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:32:51:134 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 03:32:51:134 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:32:51:737 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 03:32:51:737 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 2

[TRACE] 03:32:51:838 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 03:32:51:838 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:32:51:939 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 03:32:51:939 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:32:52:541 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 03:32:52:541 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:32:52:642 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 03:32:52:642 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:32:52:743 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 03:32:52:744 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:32:53:345 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 03:32:53:345 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:32:53:446 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 03:32:53:446 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:32:53:548 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 03:32:53:548 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:32:54:150 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 03:32:54:150 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:32:54:252 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 03:32:54:252 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:32:54:253 nivel1/(13573:13573): Recurso a asignar H
[TRACE] 03:32:54:598 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:32:54:854 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 03:32:54:854 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:32:54:955 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 03:32:54:955 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:32:55:56 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 03:32:55:56 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:32:55:557 nivel1/(13573:13573): Pedido posicion recurso: B
[TRACE] 03:32:55:659 nivel1/(13573:13573): Personaje a mover @, posicionX 11 posicionY 10
[TRACE] 03:32:55:659 nivel1/(13573:13573): Movimiento personaje: x: 11, y: 10

[TRACE] 03:32:55:759 nivel1/(13573:13573): Personaje a mover @, posicionX 12 posicionY 10
[TRACE] 03:32:55:760 nivel1/(13573:13573): Movimiento personaje: x: 12, y: 10

[TRACE] 03:32:55:860 nivel1/(13573:13573): Personaje a mover @, posicionX 13 posicionY 10
[TRACE] 03:32:55:860 nivel1/(13573:13573): Movimiento personaje: x: 13, y: 10

[TRACE] 03:32:56:362 nivel1/(13573:13573): Recurso bloqueado H
[TRACE] 03:32:56:463 nivel1/(13573:13573): Personaje a mover @, posicionX 14 posicionY 10
[TRACE] 03:32:56:463 nivel1/(13573:13573): Movimiento personaje: x: 14, y: 10

[TRACE] 03:32:56:564 nivel1/(13573:13573): Personaje a mover @, posicionX 15 posicionY 10
[TRACE] 03:32:56:564 nivel1/(13573:13573): Movimiento personaje: x: 15, y: 10

[TRACE] 03:32:56:664 nivel1/(13573:13573): Personaje a mover @, posicionX 16 posicionY 10
[TRACE] 03:32:56:664 nivel1/(13573:13573): Movimiento personaje: x: 16, y: 10

[TRACE] 03:32:57:267 nivel1/(13573:13573): Personaje a mover @, posicionX 17 posicionY 10
[TRACE] 03:32:57:267 nivel1/(13573:13573): Movimiento personaje: x: 17, y: 10

[TRACE] 03:32:57:369 nivel1/(13573:13573): Personaje a mover @, posicionX 18 posicionY 10
[TRACE] 03:32:57:369 nivel1/(13573:13573): Movimiento personaje: x: 18, y: 10

[TRACE] 03:32:57:471 nivel1/(13573:13573): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 03:32:57:471 nivel1/(13573:13573): Movimiento personaje: x: 19, y: 10

[TRACE] 03:32:58:73 nivel1/(13573:13573): Personaje a mover @, posicionX 20 posicionY 10
[TRACE] 03:32:58:73 nivel1/(13573:13573): Movimiento personaje: x: 20, y: 10

[TRACE] 03:32:58:175 nivel1/(13573:13573): Personaje a mover @, posicionX 21 posicionY 10
[TRACE] 03:32:58:175 nivel1/(13573:13573): Movimiento personaje: x: 21, y: 10

[TRACE] 03:32:58:275 nivel1/(13573:13573): Personaje a mover @, posicionX 22 posicionY 10
[TRACE] 03:32:58:275 nivel1/(13573:13573): Movimiento personaje: x: 22, y: 10

[TRACE] 03:32:58:876 nivel1/(13573:13573): Personaje a mover @, posicionX 23 posicionY 10
[TRACE] 03:32:58:876 nivel1/(13573:13573): Movimiento personaje: x: 23, y: 10

[TRACE] 03:32:58:977 nivel1/(13573:13573): Personaje a mover @, posicionX 24 posicionY 10
[TRACE] 03:32:58:977 nivel1/(13573:13573): Movimiento personaje: x: 24, y: 10

[TRACE] 03:32:59:78 nivel1/(13573:13573): Personaje a mover @, posicionX 25 posicionY 10
[TRACE] 03:32:59:78 nivel1/(13573:13573): Movimiento personaje: x: 25, y: 10

[TRACE] 03:32:59:680 nivel1/(13573:13573): Personaje a mover @, posicionX 26 posicionY 10
[TRACE] 03:32:59:680 nivel1/(13573:13573): Movimiento personaje: x: 26, y: 10

[TRACE] 03:32:59:781 nivel1/(13573:13573): Personaje a mover @, posicionX 27 posicionY 10
[TRACE] 03:32:59:781 nivel1/(13573:13573): Movimiento personaje: x: 27, y: 10

[TRACE] 03:32:59:881 nivel1/(13573:13573): Personaje a mover @, posicionX 28 posicionY 10
[TRACE] 03:32:59:881 nivel1/(13573:13573): Movimiento personaje: x: 28, y: 10

[TRACE] 03:33:00:484 nivel1/(13573:13573): Personaje a mover @, posicionX 29 posicionY 10
[TRACE] 03:33:00:484 nivel1/(13573:13573): Movimiento personaje: x: 29, y: 10

[TRACE] 03:33:00:585 nivel1/(13573:13573): Personaje a mover @, posicionX 30 posicionY 10
[TRACE] 03:33:00:585 nivel1/(13573:13573): Movimiento personaje: x: 30, y: 10

[TRACE] 03:33:00:686 nivel1/(13573:13573): Personaje a mover @, posicionX 31 posicionY 10
[TRACE] 03:33:00:686 nivel1/(13573:13573): Movimiento personaje: x: 31, y: 10

[TRACE] 03:33:01:287 nivel1/(13573:13573): Personaje a mover @, posicionX 32 posicionY 10
[TRACE] 03:33:01:287 nivel1/(13573:13573): Movimiento personaje: x: 32, y: 10

[TRACE] 03:33:01:388 nivel1/(13573:13573): Personaje a mover @, posicionX 33 posicionY 10
[TRACE] 03:33:01:388 nivel1/(13573:13573): Movimiento personaje: x: 33, y: 10

[TRACE] 03:33:01:488 nivel1/(13573:13573): Personaje a mover @, posicionX 34 posicionY 10
[TRACE] 03:33:01:489 nivel1/(13573:13573): Movimiento personaje: x: 34, y: 10

[TRACE] 03:33:02:90 nivel1/(13573:13573): Personaje a mover @, posicionX 35 posicionY 10
[TRACE] 03:33:02:90 nivel1/(13573:13573): Movimiento personaje: x: 35, y: 10

[TRACE] 03:33:02:191 nivel1/(13573:13573): Personaje a mover @, posicionX 36 posicionY 10
[TRACE] 03:33:02:191 nivel1/(13573:13573): Movimiento personaje: x: 36, y: 10

[TRACE] 03:33:02:293 nivel1/(13573:13573): Personaje a mover @, posicionX 37 posicionY 10
[TRACE] 03:33:02:293 nivel1/(13573:13573): Movimiento personaje: x: 37, y: 10

[TRACE] 03:33:02:895 nivel1/(13573:13573): Personaje a mover @, posicionX 38 posicionY 10
[TRACE] 03:33:02:895 nivel1/(13573:13573): Movimiento personaje: x: 38, y: 10

[TRACE] 03:33:02:995 nivel1/(13573:13573): Personaje a mover @, posicionX 39 posicionY 10
[TRACE] 03:33:02:995 nivel1/(13573:13573): Movimiento personaje: x: 39, y: 10

[TRACE] 03:33:03:97 nivel1/(13573:13573): Personaje a mover @, posicionX 40 posicionY 10
[TRACE] 03:33:03:97 nivel1/(13573:13573): Movimiento personaje: x: 40, y: 10

[TRACE] 03:33:03:699 nivel1/(13573:13573): Personaje a mover @, posicionX 41 posicionY 10
[TRACE] 03:33:03:699 nivel1/(13573:13573): Movimiento personaje: x: 41, y: 10

[TRACE] 03:33:03:799 nivel1/(13573:13573): Personaje a mover @, posicionX 42 posicionY 10
[TRACE] 03:33:03:799 nivel1/(13573:13573): Movimiento personaje: x: 42, y: 10

[TRACE] 03:33:03:900 nivel1/(13573:13573): Personaje a mover @, posicionX 43 posicionY 10
[TRACE] 03:33:03:900 nivel1/(13573:13573): Movimiento personaje: x: 43, y: 10

[TRACE] 03:33:04:501 nivel1/(13573:13573): Personaje a mover @, posicionX 44 posicionY 10
[TRACE] 03:33:04:501 nivel1/(13573:13573): Movimiento personaje: x: 44, y: 10

[TRACE] 03:33:04:598 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:33:04:603 nivel1/(13573:13573): Personaje a mover @, posicionX 45 posicionY 10
[TRACE] 03:33:04:603 nivel1/(13573:13573): Movimiento personaje: x: 45, y: 10

[TRACE] 03:33:04:704 nivel1/(13573:13573): Personaje a mover @, posicionX 46 posicionY 10
[TRACE] 03:33:04:704 nivel1/(13573:13573): Movimiento personaje: x: 46, y: 10

[TRACE] 03:33:05:307 nivel1/(13573:13573): Personaje a mover @, posicionX 47 posicionY 10
[TRACE] 03:33:05:307 nivel1/(13573:13573): Movimiento personaje: x: 47, y: 10

[TRACE] 03:33:05:408 nivel1/(13573:13573): Personaje a mover @, posicionX 48 posicionY 10
[TRACE] 03:33:05:408 nivel1/(13573:13573): Movimiento personaje: x: 48, y: 10

[TRACE] 03:33:05:509 nivel1/(13573:13573): Personaje a mover @, posicionX 49 posicionY 10
[TRACE] 03:33:05:509 nivel1/(13573:13573): Movimiento personaje: x: 49, y: 10

[TRACE] 03:33:06:111 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 10
[TRACE] 03:33:06:111 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 10

[TRACE] 03:33:06:212 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 11
[TRACE] 03:33:06:212 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 11

[TRACE] 03:33:06:313 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 12
[TRACE] 03:33:06:313 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 12

[TRACE] 03:33:06:916 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 13
[TRACE] 03:33:06:916 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 13

[TRACE] 03:33:07:16 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 14
[TRACE] 03:33:07:16 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 14

[TRACE] 03:33:07:117 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 15
[TRACE] 03:33:07:117 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 15

[TRACE] 03:33:07:718 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 16
[TRACE] 03:33:07:718 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 16

[TRACE] 03:33:07:819 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 17
[TRACE] 03:33:07:819 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 17

[TRACE] 03:33:07:919 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 18
[TRACE] 03:33:07:919 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 18

[TRACE] 03:33:08:521 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 19
[TRACE] 03:33:08:521 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 19

[TRACE] 03:33:08:621 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 20
[TRACE] 03:33:08:621 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 20

[TRACE] 03:33:08:722 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 21
[TRACE] 03:33:08:722 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 21

[TRACE] 03:33:09:223 nivel1/(13573:13573): Recurso a asignar B
[TRACE] 03:33:09:223 nivel1/(13573:13573): Personaje @ termina.
[TRACE] 03:33:09:224 nivel1/(13573:13573): Recurso a asignar H
[TRACE] 03:33:09:725 nivel1/(13573:13573): Pedido posicion recurso: F
[TRACE] 03:33:09:825 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 03:33:09:825 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 10

[TRACE] 03:33:09:927 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 03:33:09:927 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 10

[TRACE] 03:33:10:29 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 03:33:10:29 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 10

[TRACE] 03:33:10:632 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 03:33:10:632 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 10

[TRACE] 03:33:10:732 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 03:33:10:732 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 10

[TRACE] 03:33:10:833 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 03:33:10:833 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 10

[TRACE] 03:33:11:434 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 03:33:11:434 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 10

[TRACE] 03:33:11:535 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 03:33:11:535 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 9

[TRACE] 03:33:11:635 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 03:33:11:636 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 8

[TRACE] 03:33:12:237 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 03:33:12:237 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 7

[TRACE] 03:33:12:338 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 03:33:12:338 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 6

[TRACE] 03:33:12:439 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 03:33:12:439 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 5
